Answer_id,Text,QuestionQuestion_id,SessionSession_id
1,18-30,1,1
2,31-45,1,1
3,46-60,1,1
4,>60,1,1
5,Yes,2,1
6,No,2,1
7,Vegetarian,3,1
8,Vegan,3,1
9,Gluten-free,3,1
10,Lactose intolerant,3,1
11,Other,3,1
12,Yes,4,1
13,No,4,1
14,>3 times a week,5,1
15,2-3 times a week,5,1
16,once a week,5,1
17,1,6,1
18,2 or 3,6,1
19,4 or 5,6,1
20,meat ,7,1
21,poultry,7,1
22,fish,7,1
23,beans and vegetables,7,1
24,meat supplements (e.g. tofu),7,1
25,Yes,8,1
26,No,8,1
27,Monthly,9,1
28,Weekly,9,1
29,Some times a week,9,1
30,Some times a day,9,1
31,No choices,10,1
32,Limited choises,10,1
33,Plenty of choises,10,1
34,18-30,11,2
35,31-45,11,2
36,46-60,11,2
37,>60,11,2
38,Male,12,2
39,Female,12,2
40,Other,12,2
41,Yes,13,2
42,No,13,2
43,Shoes,14,2
44,Jewels,14,2
45,Headpieces,14,2
46,0-50 €,15,2
47,50-200 €,15,2
48,200-500 €,15,2
49,> 500 €,15,2
50,Weekly,16,2
51,Monthly,16,2
52,Every few months,16,2
53,Style,17,2
54,Confort,17,2
55,Monochrome,18,2
56,Prints and patterns,18,2
57,18-30,1,3
58,31-45,1,3
59,46-60,1,3
60,>60,1,3
61,Yes,2,3
62,No,2,3
63,Yes,3,3
64,No,3,3
65,Yes,4,3
66,No,4,3
67,Metro,5,3
68,Bus,5,3
69,Tram,5,3
70,1-20 minutes,6,3
71,21-60 minutes,6,3
72,1-2 hours,6,3
73,> 2 hours,6,3
74,Yes,7,3
75,No,7,3
76,Traffic,8,3
77,People,8,3
78,Timetables,8,3
79,Other,8,3
