Answer_id,Text,QuestionQuestion_id,QuestionnaireQuestionnaire_id,SessionSession_id
1,46-60,1,1,1
2,Yes,2,1,1
3,Vegetarian,3,1,1
4,No,4,1,1
5,2 or 3,6,1,1
6,beans and vegetables,7,1,1
7,No,8,1,1
8,Monthly,9,1,1
9,18-30,1,1,4
10,Yes,2,1,4
11,Vegan,3,1,4
12,No,4,1,4
13,2 or 3,6,1,4
14,beans and vegetables,7,1,4
15,No,8,1,4
16,Monthly,9,1,4
17,31-45,11,2,2
18,Other,12,2,2
19,Yes,13,2,2
20,Shoes,14,2,2
21,50-200 €,15,2,2
22,Monthly,16,2,2
23,Style,17,2,2
24,Monochrome,18,2,2
25,18-30,1,3,3
26,Yes,2,3,3
27,No,3,3,3
28,Yes,4,3,3
29,Metro,5,3,3
30,1-20 minutes,6,3,3
31,No,7,3,3
