Question_id,Text,type,Mandatory,QuestionnaireQuestionnaire_id
1,What is your age group?,profile,TRUE,1
2,Do you have any dietery restrictions?,question,TRUE,1
3,What are your dietary restrictions,profile,FALSE,1
4,Do you excersise?,profile,TRUE,1
5,How often do you exercise?,profile,FALSE,1
6,How many servings of fruits and vegetables do you typically consume per day?,question,TRUE,1
7,What is your typical source of protein?,question,FALSE,1
8,Do you have any food allergies or intolerances that affect your diet?,question,TRUE,1
9,"How often do you consume sugary or high-fat foods and beverages (e.g., candy, soda, fried foods)?",question,TRUE,1
10,Are there many available options in restaurants for you?,question,FALSE,1
11,What is your age group?,profile,TRUE,2
12,What is your gender?,profile,FALSE,2
13,Do you pay attention to your personal style?,profile,TRUE,2
14,What are your favorite items or accessories to wear?,question,TRUE,2
15,How much do you spend on clothing per month?,question,TRUE,2
16,How often do you purchase new clothing or accessories?,question,FALSE,2
17,Do you prioritize style or comfort?,question,TRUE,2
18,Do you prefer monochrome outfits or daring prints and patterns?,question,FALSE,2
1,What is your age group?,profile,TRUE,3
2,Are you currently studying/worling?,profile,TRUE,3
3,Do you study/work from home?,profile,FALSE,3
4,Do you use public transport?,question,FALSE,3
5,What means of public transport do you mainly use?,question,FALSE,3
6,"How long is your daily commute, on average?",question,FALSE,3
7,Are there any aspects of your commute that you find particularly challenging or frustrating?,question,FALSE,3
8,What are those aspects?,question,FALSE,3
