Question_id,Text,type,Mandatory,QuestionnaireQuestionnaire_id
0001,What is your age group?,profile,true,1
0002,Do you have any dietery restrictions?,question,true,1
0003,What are your dietary restrictions,profile,false,1
0004,Do you excersise?,profile,true,1
0005,How often do you exercise?,profile,false,1
0006,How many servings of fruits and vegetables do you typically consume per day?,question,true,1
0007,What is your typical source of protein?,question,false,1
0008,Do you have any food allergies or intolerances that affect your diet?,question,true,1
0009,"How often do you consume sugary or high-fat foods and beverages (e.g., candy, soda, fried foods)?",question,true,1
0010,Are there many available options in restaurants for you?,question,false00031
0001,What is your age group?,profile,tr000ue,2
0002,What is your gender?,profile,fals000e,2
0003,Do you pay attention to your pers000onal style?,profile,true,2
0004,What are your favorite items or a000ccessories to wear?,question,true,2
0005,How much do you spend on clothing000 per month?,question,true,2
0006,How often do you purchase new clo000thing or accessories?,question,false,2
0007,Do you prioritize style or comfor000t?,question,true,2
0008,Do you prefer monochrome outfits 000or daring prints and patterns?,question,false,2
0001,What is your age group?,profile,t000rue,3
0002,Are you currently studying/worlin000g?,profile,true,3
0003,Do you study/work from home?,prof000ile,false,3
0004,Do you use public transport?,ques000tion,false,3
0005,What means of public transport do000 you mainly use?,question,false,3
0006,"How long is your daily commute, 000on average?",question,false,3
0007,Are there any aspects of your com000mute that you find particularly challenging or frustrating?,question,false,3
0008,What are those aspects?,question,000false,3
0001,What is your age group?,profile,t000rue,4
0002,What is your gender?,profile,tru000e,4
0003,Do you prefer Playstation or PC 000for gaming?,profile,true,4
0004,What was your favorite game of t000his year?,question,false,4
0005,Do you prefer action or story dr000iven games?,question,true,4
0006,Do you prefer multiplayer or sin000gleplayer games?,question,true,4
0007,Have your ever thought of creati000ng a game yourself?,question,false,4
0008,What is the game you have spent 000the mosts ours on?,question,false,4
0001,What is your age group?,profile,000true,5
0002,What is your gender?,profile,tru000e,5
0003,What is your favorite sport?,que000stion,true,5
0004,Do you prefer team sports?,quest000ion,false,5
0005,What is your favorite athlete?,question,false,5
0006,Do you think athletes in the top level are overpaid?,	question,true,5
0007,Do you prefer short or long clothes in sports?,question,false,5
