Option_id,QuestionnaireQuestionnaire_id,QuestionQuestion_id,OptText,NextQuestion_id
0001,0001,0001,18-30,0002
0002,0001,0001,31-45,0002
0003,0001,0001,46-60,0002
0004,0001,0001,>60,0002
0005,0001,0002,Yes,0003
0006,0001,0002,No,0004
0007,0001,0003,Vegetarian,0007
0008,0001,0003,Vegan,0007
0009,0001,0003,Gluten-free,0004
0010,0001,0003,Lactose intolerant,0004
0011,0001,0003,Other,0004
0012,0001,0004,Yes,0005
0013,0001,0004,No,0006
0014,0001,0005,>3 times a week,0006
0015,0001,0005,2-3 times a week,0006
0016,0001,0005,once a week,0006
0017,0001,0006,1,0007
0018,0001,0006,2 or 3,0007
0019,0001,0006,4 or 5,0007
0020,0001,0007,meat ,0008
0021,0001,0007,poultry,0008
0022,0001,0007,fish,0008
0023,0001,0007,beans and vegetables,0008
0024,0001,0007,meat supplements (e.g. tofu),0008
0025,0001,0008,Yes,10
0026,0001,0008,No,9
0027,0001,0009,Monthly,10
0028,0001,0009,Weekly,10
0029,0001,0009,Some times a week,10
0030,0001,0009,Some times a day,10
0031,0001,10,No choices,
0032,0001,10,Limited choises,
0033,0001,10,Plenty of choises,
0034,0002,11,18-30,12
0035,0002,11,31-45,12
0036,0002,11,46-60,12
0037,0002,11,>60,12
0038,0002,12,Male,13
0039,0002,12,Female,13
0040,0002,12,Other,13
0041,0002,13,Yes,14
0042,0002,13,No,17
0043,0002,14,Shoes,18
0044,0002,14,Jewels,18
0045,0002,14,Headpieces,18
0046,0002,15,0-50 €,16
0047,0002,15,50-200 €,16
0048,0002,15,200-500 €,16
0049,0002,15,> 500 €,16
0050,0002,16,Weekly,
0051,0002,16,Monthly,
0052,0002,16,Every few months,
0053,0002,17,Style,15
0054,0002,17,Confort,16
0055,0002,18,Monochrome,17
0056,0002,18,Prints and patterns,17
0057,0003,1,18-30,2
0058,0003,1,31-45,2
0059,0003,1,46-60,2
0060,0003,1,>60,2
0061,0003,2,Yes,3
0062,0003,2,No,4
0063,0003,3,Yes,
0064,0003,3,No,4
0065,0003,4,Yes,5
0066,0003,4,No,6
0067,0003,5,Metro,6
0068,0003,5,Bus,6
0069,0003,5,Tram,6
0070,0003,6,1-20 minutes,7
0071,0003,6,21-60 minutes,7
0072,0003,6,1-2 hours,7
0073,0003,6,> 2 hours,7
0074,0003,7,Yes,8
0075,0003,7,No,
0076,0003,8,Traffic,
0077,0003,8,People,
0078,0003,8,Timetables,
0079,0003,8,Other,
